,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
159983,5,5315,2,0,2021-02-07
161437,5,5315,29,0,2021-02-06
160302,5,5315,14,0,2021-02-06
161951,5,5315,8,0,2021-02-06
159223,5,5315,2,0,2021-02-06
162427,5,5315,12,2,2021-02-06
159982,5,5315,1,0,2021-02-06
160886,5,5315,24,0,2021-02-06
159100,5,5315,2,0,2021-02-06
161518,5,5315,21,0,2021-02-06
161338,5,5315,1,0,2021-02-06
162764,5,5315,1,0,2021-02-06
162065,5,5315,10,1,2021-02-06
162064,5,5315,13,0,2021-02-05
161608,5,5315,21,0,2021-02-05
160640,5,5315,1,0,2021-02-05
162763,5,5315,5,0,2021-02-05
159981,5,5315,3,0,2021-02-05
159422,5,5315,4,0,2021-02-05
159222,5,5315,1,0,2021-02-05
160885,5,5315,15,0,2021-02-05
161950,5,5315,8,0,2021-02-05
162426,5,5315,15,2,2021-02-05
161436,5,5315,23,0,2021-02-05
160301,5,5315,20,0,2021-02-05
160884,5,5315,31,0,2021-02-04
161949,5,5315,11,0,2021-02-04
159221,5,5315,9,0,2021-02-04
161435,5,5315,40,1,2021-02-04
160300,5,5315,19,0,2021-02-04
159980,5,5315,5,0,2021-02-04
159099,5,5315,3,0,2021-02-04
162762,5,5315,11,1,2021-02-04
162289,5,5315,1,0,2021-02-04
159421,5,5315,1,0,2021-02-04
162425,5,5315,24,5,2021-02-04
161607,5,5315,34,0,2021-02-04
162063,5,5315,19,1,2021-02-04
162062,5,5315,9,0,2021-02-03
161948,5,5315,12,0,2021-02-03
159979,5,5315,3,0,2021-02-03
161434,5,5315,19,0,2021-02-03
159420,5,5315,1,0,2021-02-03
161606,5,5315,24,0,2021-02-03
160883,5,5315,22,0,2021-02-03
162424,5,5315,31,4,2021-02-03
162761,5,5315,12,3,2021-02-03
159098,5,5315,1,0,2021-02-03
160299,5,5315,22,0,2021-02-03
159220,5,5315,1,0,2021-02-02
162423,5,5315,5,1,2021-02-02
159419,5,5315,2,0,2021-02-02
162760,5,5315,5,3,2021-02-02
159097,5,5315,1,0,2021-02-02
161947,5,5315,6,0,2021-02-02
160298,5,5315,6,0,2021-02-02
162061,5,5315,14,0,2021-02-02
159978,5,5315,2,0,2021-02-02
161605,5,5315,13,0,2021-02-02
160882,5,5315,14,0,2021-02-02
161433,5,5315,24,0,2021-02-02
159096,5,5315,1,0,2021-02-01
162422,5,5315,3,0,2021-02-01
161604,5,5315,20,0,2021-02-01
159418,5,5315,2,0,2021-02-01
162759,5,5315,5,1,2021-02-01
159977,5,5315,3,0,2021-02-01
161432,5,5315,17,0,2021-02-01
160297,5,5315,16,0,2021-02-01
162060,5,5315,6,1,2021-02-01
159219,5,5315,1,0,2021-02-01
160881,5,5315,22,0,2021-02-01
161946,5,5315,9,2,2021-02-01
160296,5,5315,15,0,2021-01-31
162059,5,5315,1,0,2021-01-31
159218,5,5315,9,0,2021-01-31
162421,5,5315,2,1,2021-01-31
161603,5,5315,18,0,2021-01-31
159976,5,5315,7,0,2021-01-31
159417,5,5315,2,0,2021-01-31
162758,5,5315,3,1,2021-01-31
161431,5,5315,13,0,2021-01-31
162288,5,5315,1,0,2021-01-31
160880,5,5315,17,0,2021-01-31
161945,5,5315,3,0,2021-01-31
159095,5,5315,4,0,2021-01-31
160639,5,5315,1,0,2021-01-31
160295,5,5315,19,0,2021-01-30
161602,5,5315,18,0,2021-01-30
159975,5,5315,2,0,2021-01-30
162058,5,5315,7,0,2021-01-30
159416,5,5315,2,0,2021-01-30
160879,5,5315,20,0,2021-01-30
162757,5,5315,7,0,2021-01-30
162420,5,5315,11,0,2021-01-30
159094,5,5315,3,0,2021-01-30
161430,5,5315,15,0,2021-01-30
159217,5,5315,4,0,2021-01-30
161944,5,5315,8,0,2021-01-30
161943,5,5315,12,2,2021-01-29
159093,5,5315,1,0,2021-01-29
162419,5,5315,11,0,2021-01-29
162057,5,5315,19,0,2021-01-29
160878,5,5315,32,0,2021-01-29
162756,5,5315,7,1,2021-01-29
161601,5,5315,43,0,2021-01-29
161429,5,5315,33,0,2021-01-29
159216,5,5315,6,0,2021-01-29
160294,5,5315,23,0,2021-01-29
159974,5,5315,8,0,2021-01-29
162418,5,5315,2,1,2021-01-28
161600,5,5315,13,0,2021-01-28
160293,5,5315,5,0,2021-01-28
162755,5,5315,3,0,2021-01-28
159092,5,5315,2,0,2021-01-28
161942,5,5315,5,0,2021-01-28
159415,5,5315,1,0,2021-01-28
161428,5,5315,9,0,2021-01-28
162056,5,5315,7,1,2021-01-28
160877,5,5315,17,0,2021-01-28
159973,5,5315,2,0,2021-01-28
159215,5,5315,1,0,2021-01-28
161427,5,5315,25,0,2021-01-27
161599,5,5315,30,0,2021-01-27
161941,5,5315,11,1,2021-01-27
162754,5,5315,10,3,2021-01-27
159214,5,5315,3,0,2021-01-27
159091,5,5315,1,0,2021-01-27
160292,5,5315,20,0,2021-01-27
162417,5,5315,16,1,2021-01-27
162055,5,5315,10,0,2021-01-27
160876,5,5315,20,0,2021-01-27
159972,5,5315,2,0,2021-01-27
162054,5,5315,14,1,2021-01-26
159090,5,5315,2,0,2021-01-26
160851,5,5315,16,0,2021-01-26
161940,5,5315,8,0,2021-01-26
160875,5,5315,5,0,2021-01-26
159414,5,5315,1,0,2021-01-26
161426,5,5315,31,0,2021-01-26
159213,5,5315,2,0,2021-01-26
161598,5,5315,30,0,2021-01-26
162753,5,5315,4,2,2021-01-26
160291,5,5315,21,0,2021-01-26
162416,5,5315,17,1,2021-01-26
162415,5,5315,7,0,2021-01-25
161425,5,5315,17,0,2021-01-25
159212,5,5315,3,0,2021-01-25
160806,5,5315,2,0,2021-01-25
162053,5,5315,8,0,2021-01-25
161939,5,5315,7,0,2021-01-25
160804,5,5315,1,0,2021-01-25
159413,5,5315,1,0,2021-01-25
159971,5,5315,1,0,2021-01-25
162752,5,5315,3,1,2021-01-25
161597,5,5315,20,0,2021-01-25
160290,5,5315,13,0,2021-01-25
160850,5,5315,14,0,2021-01-25
162751,5,5315,1,1,2021-01-24
162414,5,5315,3,0,2021-01-24
160716,5,5315,3,0,2021-01-24
159211,5,5315,5,0,2021-01-24
161424,5,5315,15,0,2021-01-24
160289,5,5315,17,0,2021-01-24
162052,5,5315,3,0,2021-01-24
159089,5,5315,1,0,2021-01-24
160802,5,5315,5,0,2021-01-24
161938,5,5315,6,0,2021-01-24
159412,5,5315,2,0,2021-01-24
161596,5,5315,14,0,2021-01-24
159970,5,5315,4,0,2021-01-24
160288,5,5315,10,0,2021-01-23
161423,5,5315,16,0,2021-01-23
162750,5,5315,1,0,2021-01-23
159969,5,5315,1,0,2021-01-23
159210,5,5315,1,0,2021-01-23
160874,5,5315,17,0,2021-01-23
162051,5,5315,6,0,2021-01-23
161937,5,5315,10,3,2021-01-23
159411,5,5315,1,0,2021-01-23
162413,5,5315,5,1,2021-01-23
161595,5,5315,17,0,2021-01-23
162050,5,5315,17,1,2021-01-22
161422,5,5315,38,0,2021-01-22
160287,5,5315,25,0,2021-01-22
162412,5,5315,8,1,2021-01-22
159410,5,5315,2,0,2021-01-22
162749,5,5315,8,3,2021-01-22
159088,5,5315,2,0,2021-01-22
161936,5,5315,12,0,2021-01-22
159968,5,5315,2,0,2021-01-22
161594,5,5315,36,0,2021-01-22
159209,5,5315,8,0,2021-01-22
160873,5,5315,32,0,2021-01-22
162411,5,5315,8,0,2021-01-21
159208,5,5315,5,0,2021-01-21
159967,5,5315,3,0,2021-01-21
160872,5,5315,22,0,2021-01-21
161421,5,5315,21,0,2021-01-21
162049,5,5315,14,0,2021-01-21
159409,5,5315,1,0,2021-01-21
160286,5,5315,27,0,2021-01-21
161935,5,5315,14,1,2021-01-21
161593,5,5315,28,0,2021-01-21
162748,5,5315,4,1,2021-01-21
161420,5,5315,22,1,2021-01-20
159408,5,5315,1,0,2021-01-20
161592,5,5315,34,0,2021-01-20
159207,5,5315,1,0,2021-01-20
161934,5,5315,20,1,2021-01-20
162410,5,5315,14,0,2021-01-20
162747,5,5315,3,1,2021-01-20
162048,5,5315,16,1,2021-01-20
159966,5,5315,1,0,2021-01-20
160285,5,5315,36,0,2021-01-20
159087,5,5315,1,0,2021-01-20
160871,5,5315,19,0,2021-01-20
160870,5,5315,35,0,2021-01-19
161591,5,5315,47,0,2021-01-19
159407,5,5315,4,0,2021-01-19
161419,5,5315,35,0,2021-01-19
162746,5,5315,14,2,2021-01-19
160284,5,5315,30,0,2021-01-19
159206,5,5315,5,0,2021-01-19
162047,5,5315,6,0,2021-01-19
159965,5,5315,2,0,2021-01-19
162409,5,5315,26,3,2021-01-19
161933,5,5315,16,1,2021-01-19
159406,5,5315,2,0,2021-01-18
160869,5,5315,20,0,2021-01-18
159205,5,5315,1,0,2021-01-18
161932,5,5315,6,0,2021-01-18
159964,5,5315,1,0,2021-01-18
161590,5,5315,25,0,2021-01-18
161418,5,5315,24,0,2021-01-18
162745,5,5315,2,0,2021-01-18
162046,5,5315,9,0,2021-01-18
160283,5,5315,18,0,2021-01-18
162408,5,5315,8,1,2021-01-18
159086,5,5315,2,0,2021-01-18
161589,5,5315,14,0,2021-01-17
161931,5,5315,4,0,2021-01-17
162045,5,5315,8,0,2021-01-17
159204,5,5315,5,0,2021-01-17
162744,5,5315,5,2,2021-01-17
160868,5,5315,15,0,2021-01-17
161417,5,5315,12,0,2021-01-17
159085,5,5315,1,0,2021-01-17
162407,5,5315,8,1,2021-01-17
160282,5,5315,7,0,2021-01-17
159405,5,5315,1,0,2021-01-17
159963,5,5315,8,0,2021-01-17
161930,5,5315,1,0,2021-01-16
160867,5,5315,22,0,2021-01-16
159084,5,5315,2,0,2021-01-16
162743,5,5315,4,0,2021-01-16
162406,5,5315,4,3,2021-01-16
160281,5,5315,29,0,2021-01-16
162044,5,5315,9,0,2021-01-16
159962,5,5315,4,0,2021-01-16
161416,5,5315,24,0,2021-01-16
161588,5,5315,34,0,2021-01-16
159404,5,5315,7,0,2021-01-16
159203,5,5315,3,0,2021-01-16
161927,5,5315,1,0,2021-01-15
162742,5,5315,4,0,2021-01-15
159961,5,5315,4,0,2021-01-15
162043,5,5315,10,0,2021-01-15
160280,5,5315,37,0,2021-01-15
161915,5,5315,1,0,2021-01-15
161918,5,5315,2,0,2021-01-15
161921,5,5315,1,0,2021-01-15
161924,5,5315,1,0,2021-01-15
159403,5,5315,2,0,2021-01-15
161641,5,5315,2,0,2021-01-15
160866,5,5315,28,0,2021-01-15
161587,5,5315,23,0,2021-01-15
162405,5,5315,11,1,2021-01-15
159202,5,5315,5,0,2021-01-15
161415,5,5315,37,0,2021-01-15
161586,5,5315,32,0,2021-01-14
160865,5,5315,26,0,2021-01-14
160279,5,5315,33,0,2021-01-14
159402,5,5315,3,0,2021-01-14
159083,5,5315,3,0,2021-01-14
162741,5,5315,8,1,2021-01-14
162042,5,5315,15,0,2021-01-14
159201,5,5315,1,0,2021-01-14
162287,5,5315,1,0,2021-01-14
159960,5,5315,4,0,2021-01-14
161640,5,5315,13,1,2021-01-14
162404,5,5315,17,3,2021-01-14
161414,5,5315,33,0,2021-01-14
161585,5,5315,35,0,2021-01-13
162403,5,5315,20,2,2021-01-13
160278,5,5315,35,0,2021-01-13
159959,5,5315,4,0,2021-01-13
159401,5,5315,5,0,2021-01-13
161399,5,5315,3,0,2021-01-13
161411,5,5315,6,0,2021-01-13
161401,5,5315,3,0,2021-01-13
161403,5,5315,4,0,2021-01-13
161405,5,5315,5,0,2021-01-13
161407,5,5315,5,0,2021-01-13
161409,5,5315,5,0,2021-01-13
159200,5,5315,4,0,2021-01-13
161413,5,5315,3,0,2021-01-13
162740,5,5315,4,2,2021-01-13
159082,5,5315,1,0,2021-01-13
161639,5,5315,7,0,2021-01-13
160864,5,5315,28,0,2021-01-13
162041,5,5315,14,0,2021-01-13
159199,5,5315,7,0,2021-01-12
160863,5,5315,32,0,2021-01-12
161237,5,5315,3,0,2021-01-12
161240,5,5315,9,0,2021-01-12
162739,5,5315,9,2,2021-01-12
162040,5,5315,19,1,2021-01-12
161638,5,5315,14,4,2021-01-12
162402,5,5315,11,1,2021-01-12
161146,5,5315,3,0,2021-01-12
161246,5,5315,3,0,2021-01-12
161249,5,5315,1,0,2021-01-12
159958,5,5315,5,0,2021-01-12
161252,5,5315,1,1,2021-01-12
159081,5,5315,3,0,2021-01-12
161235,5,5315,3,0,2021-01-12
161243,5,5315,6,0,2021-01-12
161142,5,5315,3,0,2021-01-12
161134,5,5315,2,0,2021-01-12
159400,5,5315,1,0,2021-01-12
161584,5,5315,50,0,2021-01-12
161398,5,5315,1,0,2021-01-12
161130,5,5315,1,0,2021-01-12
161138,5,5315,1,0,2021-01-12
160277,5,5315,28,0,2021-01-12
160276,5,5315,19,0,2021-01-11
161039,5,5315,23,0,2021-01-11
159080,5,5315,3,0,2021-01-11
161093,5,5315,2,0,2021-01-11
161583,5,5315,23,0,2021-01-11
159957,5,5315,4,0,2021-01-11
161124,5,5315,1,0,2021-01-11
160862,5,5315,20,0,2021-01-11
162401,5,5315,4,0,2021-01-11
161126,5,5315,1,0,2021-01-11
161637,5,5315,11,1,2021-01-11
159399,5,5315,2,0,2021-01-11
162738,5,5315,9,2,2021-01-11
162039,5,5315,14,0,2021-01-11
159198,5,5315,4,0,2021-01-11
160275,5,5315,10,0,2021-01-10
161038,5,5315,15,0,2021-01-10
161636,5,5315,4,1,2021-01-10
161582,5,5315,14,0,2021-01-10
162737,5,5315,2,1,2021-01-10
160861,5,5315,13,0,2021-01-10
159197,5,5315,3,0,2021-01-10
159956,5,5315,4,0,2021-01-10
162400,5,5315,6,0,2021-01-10
162038,5,5315,8,0,2021-01-10
159079,5,5315,2,0,2021-01-09
161581,5,5315,29,0,2021-01-09
162399,5,5315,15,3,2021-01-09
161037,5,5315,29,0,2021-01-09
160274,5,5315,23,0,2021-01-09
162736,5,5315,6,1,2021-01-09
160860,5,5315,30,0,2021-01-09
161635,5,5315,16,0,2021-01-09
159196,5,5315,12,0,2021-01-09
159398,5,5315,1,0,2021-01-09
159955,5,5315,2,0,2021-01-09
162037,5,5315,10,0,2021-01-09
159195,5,5315,3,0,2021-01-08
162735,5,5315,8,0,2021-01-08
161036,5,5315,35,0,2021-01-08
161580,5,5315,39,0,2021-01-08
161634,5,5315,22,1,2021-01-08
162036,5,5315,11,0,2021-01-08
159954,5,5315,4,0,2021-01-08
159397,5,5315,1,0,2021-01-08
162398,5,5315,9,0,2021-01-08
160273,5,5315,33,0,2021-01-08
159078,5,5315,3,0,2021-01-08
160859,5,5315,41,0,2021-01-08
159194,5,5315,5,0,2021-01-07
159953,5,5315,7,0,2021-01-07
159077,5,5315,2,0,2021-01-07
159396,5,5315,1,0,2021-01-07
162734,5,5315,6,0,2021-01-07
162035,5,5315,12,0,2021-01-07
160272,5,5315,42,0,2021-01-07
161035,5,5315,32,0,2021-01-07
161633,5,5315,13,1,2021-01-07
162397,5,5315,6,3,2021-01-07
161579,5,5315,46,0,2021-01-07
160858,5,5315,45,0,2021-01-07
159952,5,5315,5,0,2021-01-06
161632,5,5315,12,0,2021-01-06
160857,5,5315,39,0,2021-01-06
161034,5,5315,38,0,2021-01-06
162034,5,5315,15,1,2021-01-06
159076,5,5315,1,0,2021-01-06
162733,5,5315,7,4,2021-01-06
159193,5,5315,5,0,2021-01-06
161578,5,5315,31,0,2021-01-06
162396,5,5315,5,0,2021-01-06
160271,5,5315,30,0,2021-01-06
159395,5,5315,1,0,2021-01-06
160856,5,5315,44,0,2021-01-05
161631,5,5315,15,0,2021-01-05
161577,5,5315,51,0,2021-01-05
159192,5,5315,4,0,2021-01-05
162395,5,5315,14,0,2021-01-05
159951,5,5315,5,0,2021-01-05
159394,5,5315,2,0,2021-01-05
161033,5,5315,56,0,2021-01-05
160270,5,5315,54,0,2021-01-05
162033,5,5315,14,0,2021-01-05
162732,5,5315,2,0,2021-01-05
159075,5,5315,5,0,2021-01-04
159950,5,5315,9,0,2021-01-04
161576,5,5315,37,0,2021-01-04
160269,5,5315,42,0,2021-01-04
162032,5,5315,9,1,2021-01-04
159191,5,5315,1,0,2021-01-04
160855,5,5315,29,0,2021-01-04
162731,5,5315,3,0,2021-01-04
159393,5,5315,1,0,2021-01-04
162394,5,5315,5,0,2021-01-04
161630,5,5315,10,0,2021-01-04
161032,5,5315,23,0,2021-01-04
161031,5,5315,11,0,2021-01-03
159190,5,5315,1,0,2021-01-03
160268,5,5315,15,0,2021-01-03
161575,5,5315,16,0,2021-01-03
162393,5,5315,2,1,2021-01-03
159949,5,5315,2,0,2021-01-03
162730,5,5315,2,1,2021-01-03
161629,5,5315,6,1,2021-01-03
162031,5,5315,3,0,2021-01-03
160854,5,5315,11,0,2021-01-03
159189,5,5315,3,0,2021-01-02
161628,5,5315,15,1,2021-01-02
162392,5,5315,5,0,2021-01-02
160853,5,5315,18,0,2021-01-02
160267,5,5315,16,0,2021-01-02
161030,5,5315,16,0,2021-01-02
162729,5,5315,7,0,2021-01-02
159948,5,5315,4,0,2021-01-02
161574,5,5315,17,0,2021-01-02
162030,5,5315,10,1,2021-01-02
159392,5,5315,2,0,2021-01-02
159074,5,5315,1,0,2021-01-02
160266,5,5315,21,0,2021-01-01
159073,5,5315,4,0,2021-01-01
160852,5,5315,20,0,2021-01-01
159188,5,5315,1,0,2021-01-01
161573,5,5315,17,0,2021-01-01
159947,5,5315,6,0,2021-01-01
162029,5,5315,6,0,2021-01-01
161627,5,5315,5,1,2021-01-01
161029,5,5315,14,0,2021-01-01
